iter	Passed	Remaining
0	3663	5491269
1	7039	5272521
2	10691	5335151
3	13984	5230172
4	16621	4969967
5	19795	4929114
6	22908	4886025
7	25938	4837463
8	28689	4752852
9	31328	4668017
10	34178	4626516
11	36930	4579363
12	39634	4533596
13	42422	4502812
14	44340	4389711
15	46355	4299431
16	49239	4295431
17	51947	4277036
18	55067	4292358
19	57895	4284239
20	60736	4277613
21	62651	4209033
22	64648	4151574
23	67517	4152296
24	70390	4153044
25	73263	4153462
26	76181	4156096
27	79466	4177665
28	82086	4163754
29	84988	4164455
30	88077	4173714
31	90783	4164692
32	93739	4167130
33	97094	4186472
34	100384	4201829
35	103121	4193607
36	106158	4197551
37	109411	4209468
38	112324	4207832
39	114931	4195016
40	117289	4173780
41	120009	4166050
42	122805	4161092
43	127142	4207275
44	128427	4152484
45	129677	4098921
46	133367	4123027
47	134636	4072763
48	135916	4024795
49	137693	3993117
50	141257	4013377
51	143141	3985934
52	145385	3969301
53	149099	3992558
54	150873	3963870
55	152838	3941052
56	154563	3912898
57	156299	3885935
58	157590	3848951
59	158804	3811299
60	160006	3774577
61	161774	3752128
62	163145	3721264
63	165264	3708121
64	169063	3732398
65	170399	3702323
66	172479	3689007
67	174484	3674436
68	176091	3651986
69	177424	3624527
70	178573	3594114
